"","entry_name","doi","compilation_doi","curator_name","curator_organization","curator_email","modification_date_y","modification_date_m","modification_date_d","contact_name","contact_email","contact_orcid_id","bibliographical_reference","metadata_note","associated_datasets","template_version","site_name","site_lat","site_long","site_datum","site_elevation","site_note","plot_name","pro_name","pro_note","pro_lat","pro_long","pro_elevation","pro_treatment","pro_treatment_note","pro_comp","pro_reps","pro_MAT","pro_MAP","pro_usda_soil_order","pro_soil_series","pro_soil_taxon","pro_soil_taxon_sys","pro_chrono_name","pro_soil_age","pro_soil_age_note","pro_MAST","pro_MASWC","pro_land_cover","pro_lc_phenology","pro_lc_leaf_type","pro_lc_photosyn_path","pro_veg_note","pro_NPP","pro_bedrock_depth","pro_complete","pro_depth_water","pro_thaw_depth","pro_parent_material","pro_parent_chem","pro_parent_material_notes","pro_2d_position","pro_aspect","pro_aspect_deg","pro_slope","pro_slope_shape","pro_drainage_class","pro_soc","pro_soc_sigma","pro_soc_depth","pro_graven_zone","pro_bio1","pro_bio2","pro_bio3","pro_bio4","pro_bio5","pro_bio6","pro_bio7","pro_bio8","pro_bio9","pro_bio10","pro_bio11","pro_bio12","pro_bio13","pro_bio14","pro_bio15","pro_bio16","pro_bio17","pro_bio18","pro_bio19","pro_PET","pro_ISRIC_USDA_250m","pro_ISRIC_ORC_0cm","pro_ISRIC_ORC_5cm","pro_ISRIC_ORC_15cm","pro_ISRIC_ORC_30cm","pro_ISRIC_ORC_60cm","pro_ISRIC_ORC_100cm","ist_name","ist_obs_date_y","ist_obs_date_m","ist_obs_date_d","ist_all_org_neg","ist_depth","ist_notes","ist_phase","ist_analyte","ist_method","ist_storage_method","ist_time_dur","ist_temp","ist_source_O2","ist_source_H2O","ist_concentration","ist_concentration_units","ist_13c","ist_13c_sd","ist_rc_lab","ist_rc_lab_number","ist_rc_year","ist_14c","ist_14c_sigma","ist_14c_sd","ist_fraction_modern","ist_fraction_modern_sigma","ist_fraction_modern_sd","ist_graven_atm","ist_dd14c"
"193","Perez_2006","10.1890/1051-0761(2006)016[2153:NONADN]2.0.CO;2",NA,"Susan Trumbore","MPI-BGC","trumbore@bgc-jena.mpg.de",2018,9,13,"Susan Trumbore","trumbore@bgc-jena.mpg.de","0000-0003-3885-6202","Perez, T., Garcia-Montiel, D., Trumbore, S. E., Tyler, S., De Camargo, P., Moreira, M., Piccolo, M., Cerri, C. (2006). Nitrous oxide nitrification and denitrification 15N enrichment factors from Amazon forest soils. Ecological Applications, 16(6), 2153-2167. doi:10.1890/1051-0761(2006)016[2153:NONADN]2.0.CO;2"">10.1890/1051-0761(2006)016[2153:NONADN]2.0.CO;2.",NA,NA,NA,"FLONA",-3.017,-54.9707,"WGS84",109,"LBA site Flona Tapajos Seca-seca floresta also km83","SecaFloresta","CFA","control",-3.017,-54.9707,NA,"control",NA,NA,NA,25,2100,NA,NA,"Oxisol",NA,NA,10000,NA,NA,NA,"forest",NA,NA,NA,NA,NA,80000,NA,80000,NA,"sedimentary-clastics","felsic","Belterra Formation","summit",NA,NA,NA,NA,"excessively",NA,NA,NA,"tropic",253,97,79,572,317,195,122,249,259,261,247,1969,344,45,63,899,151,164,796,1288,"Perox",2.6,1.7,1.5,0.8,0.2,0,"CFA_200322_10",2003,2,2,NA,10,NA,"gas","CO2","pump","flask",NA,NA,NA,NA,0.48,"% (v/v)",-26.7666666666667,1.31250396824786,"UCI",NA,2003,107.060037308402,4,12.4988148648197,1.11418065531117,NA,NA,73,34.060037308402
"194","Perez_2006","10.1890/1051-0761(2006)016[2153:NONADN]2.0.CO;2",NA,"Susan Trumbore","MPI-BGC","trumbore@bgc-jena.mpg.de",2018,9,13,"Susan Trumbore","trumbore@bgc-jena.mpg.de","0000-0003-3885-6202","Perez, T., Garcia-Montiel, D., Trumbore, S. E., Tyler, S., De Camargo, P., Moreira, M., Piccolo, M., Cerri, C. (2006). Nitrous oxide nitrification and denitrification 15N enrichment factors from Amazon forest soils. Ecological Applications, 16(6), 2153-2167. doi:10.1890/1051-0761(2006)016[2153:NONADN]2.0.CO;2"">10.1890/1051-0761(2006)016[2153:NONADN]2.0.CO;2.",NA,NA,NA,"FLONA",-3.017,-54.9707,"WGS84",109,"LBA site Flona Tapajos Seca-seca floresta also km83","SecaFloresta","CFA","control",-3.017,-54.9707,NA,"control",NA,NA,NA,25,2100,NA,NA,"Oxisol",NA,NA,10000,NA,NA,NA,"forest",NA,NA,NA,NA,NA,80000,NA,80000,NA,"sedimentary-clastics","felsic","Belterra Formation","summit",NA,NA,NA,NA,"excessively",NA,NA,NA,"tropic",253,97,79,572,317,195,122,249,259,261,247,1969,344,45,63,899,151,164,796,1288,"Perox",2.6,1.7,1.5,0.8,0.2,0,"CFA_200322_100",2003,2,2,NA,100,NA,"gas","CO2","pump","flask",NA,NA,NA,NA,0.665,"% (v/v)",-24.6,0.141421356236441,"UCI",NA,2003,92.1897516705332,4,5.32520311138372,1.09921472389073,NA,NA,73,19.1897516705332
"195","Perez_2006","10.1890/1051-0761(2006)016[2153:NONADN]2.0.CO;2",NA,"Susan Trumbore","MPI-BGC","trumbore@bgc-jena.mpg.de",2018,9,13,"Susan Trumbore","trumbore@bgc-jena.mpg.de","0000-0003-3885-6202","Perez, T., Garcia-Montiel, D., Trumbore, S. E., Tyler, S., De Camargo, P., Moreira, M., Piccolo, M., Cerri, C. (2006). Nitrous oxide nitrification and denitrification 15N enrichment factors from Amazon forest soils. Ecological Applications, 16(6), 2153-2167. doi:10.1890/1051-0761(2006)016[2153:NONADN]2.0.CO;2"">10.1890/1051-0761(2006)016[2153:NONADN]2.0.CO;2.",NA,NA,NA,"FLONA",-3.017,-54.9707,"WGS84",109,"LBA site Flona Tapajos Seca-seca floresta also km83","SecaFloresta","CFA","control",-3.017,-54.9707,NA,"control",NA,NA,NA,25,2100,NA,NA,"Oxisol",NA,NA,10000,NA,NA,NA,"forest",NA,NA,NA,NA,NA,80000,NA,80000,NA,"sedimentary-clastics","felsic","Belterra Formation","summit",NA,NA,NA,NA,"excessively",NA,NA,NA,"tropic",253,97,79,572,317,195,122,249,259,261,247,1969,344,45,63,899,151,164,796,1288,"Perox",2.6,1.7,1.5,0.8,0.2,0,"CFA_200322_1100",2003,2,2,NA,1100,NA,"gas","CO2","pump","flask",NA,NA,NA,NA,5.255,"% (v/v)",-23.35,0.2121320343556,"UCI",NA,2003,126.322945171793,4,2.85077180208233,1.1335674623344,NA,NA,73,53.322945171793
"196","Perez_2006","10.1890/1051-0761(2006)016[2153:NONADN]2.0.CO;2",NA,"Susan Trumbore","MPI-BGC","trumbore@bgc-jena.mpg.de",2018,9,13,"Susan Trumbore","trumbore@bgc-jena.mpg.de","0000-0003-3885-6202","Perez, T., Garcia-Montiel, D., Trumbore, S. E., Tyler, S., De Camargo, P., Moreira, M., Piccolo, M., Cerri, C. (2006). Nitrous oxide nitrification and denitrification 15N enrichment factors from Amazon forest soils. Ecological Applications, 16(6), 2153-2167. doi:10.1890/1051-0761(2006)016[2153:NONADN]2.0.CO;2"">10.1890/1051-0761(2006)016[2153:NONADN]2.0.CO;2.",NA,NA,NA,"FLONA",-3.017,-54.9707,"WGS84",109,"LBA site Flona Tapajos Seca-seca floresta also km83","SecaFloresta","CFA","control",-3.017,-54.9707,NA,"control",NA,NA,NA,25,2100,NA,NA,"Oxisol",NA,NA,10000,NA,NA,NA,"forest",NA,NA,NA,NA,NA,80000,NA,80000,NA,"sedimentary-clastics","felsic","Belterra Formation","summit",NA,NA,NA,NA,"excessively",NA,NA,NA,"tropic",253,97,79,572,317,195,122,249,259,261,247,1969,344,45,63,899,151,164,796,1288,"Perox",2.6,1.7,1.5,0.8,0.2,0,"CFA_200322_200",2003,2,2,NA,200,NA,"gas","CO2","pump","flask",NA,NA,NA,NA,0.69,"% (v/v)",-24.6195,NA,"UCI",NA,2003,101.880212133651,4,NA,1.1089675134642,NA,NA,73,28.880212133651
"197","Perez_2006","10.1890/1051-0761(2006)016[2153:NONADN]2.0.CO;2",NA,"Susan Trumbore","MPI-BGC","trumbore@bgc-jena.mpg.de",2018,9,13,"Susan Trumbore","trumbore@bgc-jena.mpg.de","0000-0003-3885-6202","Perez, T., Garcia-Montiel, D., Trumbore, S. E., Tyler, S., De Camargo, P., Moreira, M., Piccolo, M., Cerri, C. (2006). Nitrous oxide nitrification and denitrification 15N enrichment factors from Amazon forest soils. Ecological Applications, 16(6), 2153-2167. doi:10.1890/1051-0761(2006)016[2153:NONADN]2.0.CO;2"">10.1890/1051-0761(2006)016[2153:NONADN]2.0.CO;2.",NA,NA,NA,"FLONA",-3.017,-54.9707,"WGS84",109,"LBA site Flona Tapajos Seca-seca floresta also km83","SecaFloresta","CFA","control",-3.017,-54.9707,NA,"control",NA,NA,NA,25,2100,NA,NA,"Oxisol",NA,NA,10000,NA,NA,NA,"forest",NA,NA,NA,NA,NA,80000,NA,80000,NA,"sedimentary-clastics","felsic","Belterra Formation","summit",NA,NA,NA,NA,"excessively",NA,NA,NA,"tropic",253,97,79,572,317,195,122,249,259,261,247,1969,344,45,63,899,151,164,796,1288,"Perox",2.6,1.7,1.5,0.8,0.2,0,"CFA_200322_25",2003,2,2,NA,25,NA,"gas","CO2","pump","flask",NA,NA,NA,NA,0.63,"% (v/v)",-24.9,0,"UCI",NA,2003,89.7343880375753,4,10.4111051200699,1.09674356734149,NA,NA,73,16.7343880375753
"198","Perez_2006","10.1890/1051-0761(2006)016[2153:NONADN]2.0.CO;2",NA,"Susan Trumbore","MPI-BGC","trumbore@bgc-jena.mpg.de",2018,9,13,"Susan Trumbore","trumbore@bgc-jena.mpg.de","0000-0003-3885-6202","Perez, T., Garcia-Montiel, D., Trumbore, S. E., Tyler, S., De Camargo, P., Moreira, M., Piccolo, M., Cerri, C. (2006). Nitrous oxide nitrification and denitrification 15N enrichment factors from Amazon forest soils. Ecological Applications, 16(6), 2153-2167. doi:10.1890/1051-0761(2006)016[2153:NONADN]2.0.CO;2"">10.1890/1051-0761(2006)016[2153:NONADN]2.0.CO;2.",NA,NA,NA,"FLONA",-3.017,-54.9707,"WGS84",109,"LBA site Flona Tapajos Seca-seca floresta also km83","SecaFloresta","CFA","control",-3.017,-54.9707,NA,"control",NA,NA,NA,25,2100,NA,NA,"Oxisol",NA,NA,10000,NA,NA,NA,"forest",NA,NA,NA,NA,NA,80000,NA,80000,NA,"sedimentary-clastics","felsic","Belterra Formation","summit",NA,NA,NA,NA,"excessively",NA,NA,NA,"tropic",253,97,79,572,317,195,122,249,259,261,247,1969,344,45,63,899,151,164,796,1288,"Perox",2.6,1.7,1.5,0.8,0.2,0,"CFA_200322_300",2003,2,2,NA,300,NA,"gas","CO2","pump","flask",NA,NA,NA,NA,1.085,"% (v/v)",-23.8,NA,"UCI",NA,2003,107.243842470588,4,NA,1.11436564270946,NA,NA,73,34.243842470588
"199","Perez_2006","10.1890/1051-0761(2006)016[2153:NONADN]2.0.CO;2",NA,"Susan Trumbore","MPI-BGC","trumbore@bgc-jena.mpg.de",2018,9,13,"Susan Trumbore","trumbore@bgc-jena.mpg.de","0000-0003-3885-6202","Perez, T., Garcia-Montiel, D., Trumbore, S. E., Tyler, S., De Camargo, P., Moreira, M., Piccolo, M., Cerri, C. (2006). Nitrous oxide nitrification and denitrification 15N enrichment factors from Amazon forest soils. Ecological Applications, 16(6), 2153-2167. doi:10.1890/1051-0761(2006)016[2153:NONADN]2.0.CO;2"">10.1890/1051-0761(2006)016[2153:NONADN]2.0.CO;2.",NA,NA,NA,"FLONA",-3.017,-54.9707,"WGS84",109,"LBA site Flona Tapajos Seca-seca floresta also km83","SecaFloresta","CFA","control",-3.017,-54.9707,NA,"control",NA,NA,NA,25,2100,NA,NA,"Oxisol",NA,NA,10000,NA,NA,NA,"forest",NA,NA,NA,NA,NA,80000,NA,80000,NA,"sedimentary-clastics","felsic","Belterra Formation","summit",NA,NA,NA,NA,"excessively",NA,NA,NA,"tropic",253,97,79,572,317,195,122,249,259,261,247,1969,344,45,63,899,151,164,796,1288,"Perox",2.6,1.7,1.5,0.8,0.2,0,"CFA_200322_50",2003,2,2,NA,50,NA,"gas","CO2","pump","flask",NA,NA,NA,NA,0.775,"% (v/v)",-24.2,0.424264068712004,"UCI",NA,2003,94.8527455236747,4,8.32263033672109,1.1018948461392,NA,NA,73,21.8527455236747
"200","Perez_2006","10.1890/1051-0761(2006)016[2153:NONADN]2.0.CO;2",NA,"Susan Trumbore","MPI-BGC","trumbore@bgc-jena.mpg.de",2018,9,13,"Susan Trumbore","trumbore@bgc-jena.mpg.de","0000-0003-3885-6202","Perez, T., Garcia-Montiel, D., Trumbore, S. E., Tyler, S., De Camargo, P., Moreira, M., Piccolo, M., Cerri, C. (2006). Nitrous oxide nitrification and denitrification 15N enrichment factors from Amazon forest soils. Ecological Applications, 16(6), 2153-2167. doi:10.1890/1051-0761(2006)016[2153:NONADN]2.0.CO;2"">10.1890/1051-0761(2006)016[2153:NONADN]2.0.CO;2.",NA,NA,NA,"FLONA",-3.017,-54.9707,"WGS84",109,"LBA site Flona Tapajos Seca-seca floresta also km83","SecaFloresta","CFA","control",-3.017,-54.9707,NA,"control",NA,NA,NA,25,2100,NA,NA,"Oxisol",NA,NA,10000,NA,NA,NA,"forest",NA,NA,NA,NA,NA,80000,NA,80000,NA,"sedimentary-clastics","felsic","Belterra Formation","summit",NA,NA,NA,NA,"excessively",NA,NA,NA,"tropic",253,97,79,572,317,195,122,249,259,261,247,1969,344,45,63,899,151,164,796,1288,"Perox",2.6,1.7,1.5,0.8,0.2,0,"CFA_200322_700",2003,2,2,NA,700,NA,"gas","CO2","pump","flask",NA,NA,NA,NA,1.99,"% (v/v)",-23.4,NA,"UCI",NA,2003,105.618958324852,4,NA,1.11273030729739,NA,NA,73,32.618958324852
"201","Perez_2006","10.1890/1051-0761(2006)016[2153:NONADN]2.0.CO;2",NA,"Susan Trumbore","MPI-BGC","trumbore@bgc-jena.mpg.de",2018,9,13,"Susan Trumbore","trumbore@bgc-jena.mpg.de","0000-0003-3885-6202","Perez, T., Garcia-Montiel, D., Trumbore, S. E., Tyler, S., De Camargo, P., Moreira, M., Piccolo, M., Cerri, C. (2006). Nitrous oxide nitrification and denitrification 15N enrichment factors from Amazon forest soils. Ecological Applications, 16(6), 2153-2167. doi:10.1890/1051-0761(2006)016[2153:NONADN]2.0.CO;2"">10.1890/1051-0761(2006)016[2153:NONADN]2.0.CO;2.",NA,NA,NA,"FLONA",-3.017,-54.9707,"WGS84",109,"LBA site Flona Tapajos Seca-seca floresta also km83","SecaFloresta","CFA","control",-3.017,-54.9707,NA,"control",NA,NA,NA,25,2100,NA,NA,"Oxisol",NA,NA,10000,NA,NA,NA,"forest",NA,NA,NA,NA,NA,80000,NA,80000,NA,"sedimentary-clastics","felsic","Belterra Formation","summit",NA,NA,NA,NA,"excessively",NA,NA,NA,"tropic",253,97,79,572,317,195,122,249,259,261,247,1969,344,45,63,899,151,164,796,1288,"Perox",2.6,1.7,1.5,0.8,0.2,0,"CFA_200393_10",2003,9,3,NA,10,NA,"gas","CO2","pump","flask",NA,NA,NA,NA,NA,NA,-23.90325,NA,"UCI",NA,2003,130.186355374938,4,2.97055617647901,1.13745572201935,NA,NA,73,57.186355374938
"202","Perez_2006","10.1890/1051-0761(2006)016[2153:NONADN]2.0.CO;2",NA,"Susan Trumbore","MPI-BGC","trumbore@bgc-jena.mpg.de",2018,9,13,"Susan Trumbore","trumbore@bgc-jena.mpg.de","0000-0003-3885-6202","Perez, T., Garcia-Montiel, D., Trumbore, S. E., Tyler, S., De Camargo, P., Moreira, M., Piccolo, M., Cerri, C. (2006). Nitrous oxide nitrification and denitrification 15N enrichment factors from Amazon forest soils. Ecological Applications, 16(6), 2153-2167. doi:10.1890/1051-0761(2006)016[2153:NONADN]2.0.CO;2"">10.1890/1051-0761(2006)016[2153:NONADN]2.0.CO;2.",NA,NA,NA,"FLONA",-3.017,-54.9707,"WGS84",109,"LBA site Flona Tapajos Seca-seca floresta also km83","SecaFloresta","CFA","control",-3.017,-54.9707,NA,"control",NA,NA,NA,25,2100,NA,NA,"Oxisol",NA,NA,10000,NA,NA,NA,"forest",NA,NA,NA,NA,NA,80000,NA,80000,NA,"sedimentary-clastics","felsic","Belterra Formation","summit",NA,NA,NA,NA,"excessively",NA,NA,NA,"tropic",253,97,79,572,317,195,122,249,259,261,247,1969,344,45,63,899,151,164,796,1288,"Perox",2.6,1.7,1.5,0.8,0.2,0,"CFA_200393_100",2003,9,3,NA,100,NA,"gas","CO2","pump","flask",NA,NA,NA,NA,NA,NA,-24.915375,NA,"UCI",NA,2003,NA,NA,NA,NA,NA,NA,73,NA
"203","Perez_2006","10.1890/1051-0761(2006)016[2153:NONADN]2.0.CO;2",NA,"Susan Trumbore","MPI-BGC","trumbore@bgc-jena.mpg.de",2018,9,13,"Susan Trumbore","trumbore@bgc-jena.mpg.de","0000-0003-3885-6202","Perez, T., Garcia-Montiel, D., Trumbore, S. E., Tyler, S., De Camargo, P., Moreira, M., Piccolo, M., Cerri, C. (2006). Nitrous oxide nitrification and denitrification 15N enrichment factors from Amazon forest soils. Ecological Applications, 16(6), 2153-2167. doi:10.1890/1051-0761(2006)016[2153:NONADN]2.0.CO;2"">10.1890/1051-0761(2006)016[2153:NONADN]2.0.CO;2.",NA,NA,NA,"FLONA",-3.017,-54.9707,"WGS84",109,"LBA site Flona Tapajos Seca-seca floresta also km83","SecaFloresta","CFA","control",-3.017,-54.9707,NA,"control",NA,NA,NA,25,2100,NA,NA,"Oxisol",NA,NA,10000,NA,NA,NA,"forest",NA,NA,NA,NA,NA,80000,NA,80000,NA,"sedimentary-clastics","felsic","Belterra Formation","summit",NA,NA,NA,NA,"excessively",NA,NA,NA,"tropic",253,97,79,572,317,195,122,249,259,261,247,1969,344,45,63,899,151,164,796,1288,"Perox",2.6,1.7,1.5,0.8,0.2,0,"CFA_200393_1100",2003,9,3,NA,1100,NA,"gas","CO2","pump","flask",NA,NA,NA,NA,NA,NA,-23.8388,NA,"UCI",NA,2003,131,4,NA,1.1382746000124,NA,NA,73,58
"204","Perez_2006","10.1890/1051-0761(2006)016[2153:NONADN]2.0.CO;2",NA,"Susan Trumbore","MPI-BGC","trumbore@bgc-jena.mpg.de",2018,9,13,"Susan Trumbore","trumbore@bgc-jena.mpg.de","0000-0003-3885-6202","Perez, T., Garcia-Montiel, D., Trumbore, S. E., Tyler, S., De Camargo, P., Moreira, M., Piccolo, M., Cerri, C. (2006). Nitrous oxide nitrification and denitrification 15N enrichment factors from Amazon forest soils. Ecological Applications, 16(6), 2153-2167. doi:10.1890/1051-0761(2006)016[2153:NONADN]2.0.CO;2"">10.1890/1051-0761(2006)016[2153:NONADN]2.0.CO;2.",NA,NA,NA,"FLONA",-3.017,-54.9707,"WGS84",109,"LBA site Flona Tapajos Seca-seca floresta also km83","SecaFloresta","CFA","control",-3.017,-54.9707,NA,"control",NA,NA,NA,25,2100,NA,NA,"Oxisol",NA,NA,10000,NA,NA,NA,"forest",NA,NA,NA,NA,NA,80000,NA,80000,NA,"sedimentary-clastics","felsic","Belterra Formation","summit",NA,NA,NA,NA,"excessively",NA,NA,NA,"tropic",253,97,79,572,317,195,122,249,259,261,247,1969,344,45,63,899,151,164,796,1288,"Perox",2.6,1.7,1.5,0.8,0.2,0,"CFA_200393_200",2003,9,3,NA,200,NA,"gas","CO2","pump","flask",NA,NA,NA,NA,NA,NA,-22.423,NA,"UCI",NA,2003,102.5,4,NA,1.1095912878105,NA,NA,73,29.5
"205","Perez_2006","10.1890/1051-0761(2006)016[2153:NONADN]2.0.CO;2",NA,"Susan Trumbore","MPI-BGC","trumbore@bgc-jena.mpg.de",2018,9,13,"Susan Trumbore","trumbore@bgc-jena.mpg.de","0000-0003-3885-6202","Perez, T., Garcia-Montiel, D., Trumbore, S. E., Tyler, S., De Camargo, P., Moreira, M., Piccolo, M., Cerri, C. (2006). Nitrous oxide nitrification and denitrification 15N enrichment factors from Amazon forest soils. Ecological Applications, 16(6), 2153-2167. doi:10.1890/1051-0761(2006)016[2153:NONADN]2.0.CO;2"">10.1890/1051-0761(2006)016[2153:NONADN]2.0.CO;2.",NA,NA,NA,"FLONA",-3.017,-54.9707,"WGS84",109,"LBA site Flona Tapajos Seca-seca floresta also km83","SecaFloresta","CFA","control",-3.017,-54.9707,NA,"control",NA,NA,NA,25,2100,NA,NA,"Oxisol",NA,NA,10000,NA,NA,NA,"forest",NA,NA,NA,NA,NA,80000,NA,80000,NA,"sedimentary-clastics","felsic","Belterra Formation","summit",NA,NA,NA,NA,"excessively",NA,NA,NA,"tropic",253,97,79,572,317,195,122,249,259,261,247,1969,344,45,63,899,151,164,796,1288,"Perox",2.6,1.7,1.5,0.8,0.2,0,"CFA_200393_25",2003,9,3,NA,25,NA,"gas","CO2","pump","flask",NA,NA,NA,NA,NA,NA,-24.982,NA,"UCI",NA,2003,100.3,4,NA,1.10737713739491,NA,NA,73,27.3
"206","Perez_2006","10.1890/1051-0761(2006)016[2153:NONADN]2.0.CO;2",NA,"Susan Trumbore","MPI-BGC","trumbore@bgc-jena.mpg.de",2018,9,13,"Susan Trumbore","trumbore@bgc-jena.mpg.de","0000-0003-3885-6202","Perez, T., Garcia-Montiel, D., Trumbore, S. E., Tyler, S., De Camargo, P., Moreira, M., Piccolo, M., Cerri, C. (2006). Nitrous oxide nitrification and denitrification 15N enrichment factors from Amazon forest soils. Ecological Applications, 16(6), 2153-2167. doi:10.1890/1051-0761(2006)016[2153:NONADN]2.0.CO;2"">10.1890/1051-0761(2006)016[2153:NONADN]2.0.CO;2.",NA,NA,NA,"FLONA",-3.017,-54.9707,"WGS84",109,"LBA site Flona Tapajos Seca-seca floresta also km83","SecaFloresta","CFA","control",-3.017,-54.9707,NA,"control",NA,NA,NA,25,2100,NA,NA,"Oxisol",NA,NA,10000,NA,NA,NA,"forest",NA,NA,NA,NA,NA,80000,NA,80000,NA,"sedimentary-clastics","felsic","Belterra Formation","summit",NA,NA,NA,NA,"excessively",NA,NA,NA,"tropic",253,97,79,572,317,195,122,249,259,261,247,1969,344,45,63,899,151,164,796,1288,"Perox",2.6,1.7,1.5,0.8,0.2,0,"CFA_200393_300",2003,9,3,NA,300,NA,"gas","CO2","pump","flask",NA,NA,NA,NA,NA,NA,NA,NA,"UCI",NA,2003,NA,NA,NA,NA,NA,NA,73,NA
"207","Perez_2006","10.1890/1051-0761(2006)016[2153:NONADN]2.0.CO;2",NA,"Susan Trumbore","MPI-BGC","trumbore@bgc-jena.mpg.de",2018,9,13,"Susan Trumbore","trumbore@bgc-jena.mpg.de","0000-0003-3885-6202","Perez, T., Garcia-Montiel, D., Trumbore, S. E., Tyler, S., De Camargo, P., Moreira, M., Piccolo, M., Cerri, C. (2006). Nitrous oxide nitrification and denitrification 15N enrichment factors from Amazon forest soils. Ecological Applications, 16(6), 2153-2167. doi:10.1890/1051-0761(2006)016[2153:NONADN]2.0.CO;2"">10.1890/1051-0761(2006)016[2153:NONADN]2.0.CO;2.",NA,NA,NA,"FLONA",-3.017,-54.9707,"WGS84",109,"LBA site Flona Tapajos Seca-seca floresta also km83","SecaFloresta","CFA","control",-3.017,-54.9707,NA,"control",NA,NA,NA,25,2100,NA,NA,"Oxisol",NA,NA,10000,NA,NA,NA,"forest",NA,NA,NA,NA,NA,80000,NA,80000,NA,"sedimentary-clastics","felsic","Belterra Formation","summit",NA,NA,NA,NA,"excessively",NA,NA,NA,"tropic",253,97,79,572,317,195,122,249,259,261,247,1969,344,45,63,899,151,164,796,1288,"Perox",2.6,1.7,1.5,0.8,0.2,0,"CFA_200393_50",2003,9,3,NA,50,NA,"gas","CO2","pump","flask",NA,NA,NA,NA,NA,NA,NA,NA,"UCI",NA,2003,102.1,4,NA,1.10918871500766,NA,NA,73,29.1
"208","Perez_2006","10.1890/1051-0761(2006)016[2153:NONADN]2.0.CO;2",NA,"Susan Trumbore","MPI-BGC","trumbore@bgc-jena.mpg.de",2018,9,13,"Susan Trumbore","trumbore@bgc-jena.mpg.de","0000-0003-3885-6202","Perez, T., Garcia-Montiel, D., Trumbore, S. E., Tyler, S., De Camargo, P., Moreira, M., Piccolo, M., Cerri, C. (2006). Nitrous oxide nitrification and denitrification 15N enrichment factors from Amazon forest soils. Ecological Applications, 16(6), 2153-2167. doi:10.1890/1051-0761(2006)016[2153:NONADN]2.0.CO;2"">10.1890/1051-0761(2006)016[2153:NONADN]2.0.CO;2.",NA,NA,NA,"FLONA",-3.017,-54.9707,"WGS84",109,"LBA site Flona Tapajos Seca-seca floresta also km83","SecaFloresta","CFA","control",-3.017,-54.9707,NA,"control",NA,NA,NA,25,2100,NA,NA,"Oxisol",NA,NA,10000,NA,NA,NA,"forest",NA,NA,NA,NA,NA,80000,NA,80000,NA,"sedimentary-clastics","felsic","Belterra Formation","summit",NA,NA,NA,NA,"excessively",NA,NA,NA,"tropic",253,97,79,572,317,195,122,249,259,261,247,1969,344,45,63,899,151,164,796,1288,"Perox",2.6,1.7,1.5,0.8,0.2,0,"CFA_200393_700",2003,9,3,NA,700,NA,"gas","CO2","pump","flask",NA,NA,NA,NA,NA,NA,-24.6386,NA,"UCI",NA,2003,NA,NA,NA,NA,NA,NA,73,NA
"209","Perez_2006","10.1890/1051-0761(2006)016[2153:NONADN]2.0.CO;2",NA,"Susan Trumbore","MPI-BGC","trumbore@bgc-jena.mpg.de",2018,9,13,"Susan Trumbore","trumbore@bgc-jena.mpg.de","0000-0003-3885-6202","Perez, T., Garcia-Montiel, D., Trumbore, S. E., Tyler, S., De Camargo, P., Moreira, M., Piccolo, M., Cerri, C. (2006). Nitrous oxide nitrification and denitrification 15N enrichment factors from Amazon forest soils. Ecological Applications, 16(6), 2153-2167. doi:10.1890/1051-0761(2006)016[2153:NONADN]2.0.CO;2"">10.1890/1051-0761(2006)016[2153:NONADN]2.0.CO;2.",NA,NA,NA,"FLONA",-3.017,-54.9707,"WGS84",109,"LBA site Flona Tapajos Seca-seca floresta also km83","SecaFloresta","CFA","control",-3.017,-54.9707,NA,"control",NA,NA,NA,25,2100,NA,NA,"Oxisol",NA,NA,10000,NA,NA,NA,"forest",NA,NA,NA,NA,NA,80000,NA,80000,NA,"sedimentary-clastics","felsic","Belterra Formation","summit",NA,NA,NA,NA,"excessively",NA,NA,NA,"tropic",253,97,79,572,317,195,122,249,259,261,247,1969,344,45,63,899,151,164,796,1288,"Perox",2.6,1.7,1.5,0.8,0.2,0,"CFA_20041123_1100",2004,11,23,NA,1100,NA,"gas","CO2","pump","flask",NA,NA,NA,NA,NA,NA,-24.12,NA,"UCI",NA,2004,128.2,4,NA,1.13559395488463,NA,NA,65.4,62.8
