"","entry_name","doi","compilation_doi","curator_name","curator_organization","curator_email","modification_date_y","modification_date_m","modification_date_d","contact_name","contact_email","contact_orcid_id","bibliographical_reference","metadata_note","associated_datasets","template_version","site_name","site_lat","site_long","site_datum","site_elevation","site_note","plot_name","pro_name","pro_note","pro_lat","pro_long","pro_elevation","pro_treatment","pro_treatment_note","pro_comp","pro_reps","pro_MAT","pro_MAP","pro_usda_soil_order","pro_soil_series","pro_soil_taxon","pro_soil_taxon_sys","pro_soil_age","pro_MAST","pro_MASWC","pro_land_cover","pro_veg_note","pro_bedrock_depth","pro_depth_water","pro_thaw_depth","pro_parent_material","pro_parent_chem","pro_parent_material_notes","pro_2d_position","pro_aspect","pro_aspect_deg","pro_slope","pro_slope_shape","pro_drainage_class","pro_soc","pro_soc_sigma","pro_soc_depth","pro_bio1","pro_bio2","pro_bio3","pro_bio4","pro_bio5","pro_bio6","pro_bio7","pro_bio8","pro_bio9","pro_bio10","pro_bio11","pro_bio12","pro_bio13","pro_bio14","pro_bio15","pro_bio16","pro_bio17","pro_bio18","pro_bio19","ist_name","ist_obs_date_y","ist_obs_date_m","ist_obs_date_d","ist_depth","ist_phase","ist_analyte","ist_method","ist_storage_method","ist_time_dur","ist_temp","ist_source_O2","ist_source_H2O","ist_concentration","ist_concentration_units","ist_13c","ist_13c_sd","ist_rc_lab","ist_rc_lab_number","ist_rc_year","ist_14c","ist_14c_sigma","ist_14c_sd","ist_fraction_modern","ist_fraction_modern_sigma","ist_fraction_modern_sd","ist_dd14c"
"85","Gaudinski_2001","israd",NA,"J. Beem-Miller","MPI-BGC","jbeem@bgc-jena.mpg.de",2018,1,19,"J. Gaudinski","jgaudins@ucsc.edu",NA,"Gaudinski, J., 2001, Belowground carbon cycling in three temperate forests of the eastern United States, University of California Irvine, Ph.D. thesis","Incubation and radiocarbon data; added some wetland data that are not published elsewhere but were collected at the same time",NA,NA,"Howland Forest",45.167,-68.667,NA,60,NA,NA,"Tower Pit",NA,45.167,-68.667,NA,"control",NA,NA,NA,5.5,1000,"Spodosols",NA,"Typic Haplorthods","USDA",NA,NA,NA,"forest","Picea rubens, Abies balsamea, Tsuga canadensis",NA,NA,NA,"igneous intrusive","felsic","Granitic till",NA,NA,NA,NA,NA,NA,NA,NA,NA,55,124,29,9939,260,-157,417,9,-66,179,-80,1055,114,74,12,304,227,266,253,"Tower Pit_51_1998712",1998,7,12,51,"gas","CO2","equilibrate","vial",NA,NA,NA,NA,0.67,"% (v/v)",-21.88,NA,"UCI","420",1999,119.440768158087,3.96270605755916,NA,1.1259597763346,NA,NA,18.5491014914203
"86","Gaudinski_2001","israd",NA,"J. Beem-Miller","MPI-BGC","jbeem@bgc-jena.mpg.de",2018,1,19,"J. Gaudinski","jgaudins@ucsc.edu",NA,"Gaudinski, J., 2001, Belowground carbon cycling in three temperate forests of the eastern United States, University of California Irvine, Ph.D. thesis","Incubation and radiocarbon data; added some wetland data that are not published elsewhere but were collected at the same time",NA,NA,"Howland Forest",45.167,-68.667,NA,60,NA,NA,"Tower Pit",NA,45.167,-68.667,NA,"control",NA,NA,NA,5.5,1000,"Spodosols",NA,"Typic Haplorthods","USDA",NA,NA,NA,"forest","Picea rubens, Abies balsamea, Tsuga canadensis",NA,NA,NA,"igneous intrusive","felsic","Granitic till",NA,NA,NA,NA,NA,NA,NA,NA,NA,55,124,29,9939,260,-157,417,9,-66,179,-80,1055,114,74,12,304,227,266,253,"Tower Pit_6_1998813",1998,8,13,6,"gas","CO2","equilibrate","vial",NA,NA,NA,NA,0.07,"% (v/v)",-19.45,NA,"UCI","4228",1999,NA,NA,NA,NA,NA,NA,NA
"87","Gaudinski_2001","israd",NA,"J. Beem-Miller","MPI-BGC","jbeem@bgc-jena.mpg.de",2018,1,19,"J. Gaudinski","jgaudins@ucsc.edu",NA,"Gaudinski, J., 2001, Belowground carbon cycling in three temperate forests of the eastern United States, University of California Irvine, Ph.D. thesis","Incubation and radiocarbon data; added some wetland data that are not published elsewhere but were collected at the same time",NA,NA,"Howland Forest",45.167,-68.667,NA,60,NA,NA,"Tower Pit",NA,45.167,-68.667,NA,"control",NA,NA,NA,5.5,1000,"Spodosols",NA,"Typic Haplorthods","USDA",NA,NA,NA,"forest","Picea rubens, Abies balsamea, Tsuga canadensis",NA,NA,NA,"igneous intrusive","felsic","Granitic till",NA,NA,NA,NA,NA,NA,NA,NA,NA,55,124,29,9939,260,-157,417,9,-66,179,-80,1055,114,74,12,304,227,266,253,"Tower Pit_15_1998813",1998,8,13,15,"gas","CO2","equilibrate","vial",NA,NA,NA,NA,0.1,"% (v/v)",-20.63,NA,"UCI","4230",1999,102.569490770203,5.51359236270704,NA,1.10899024989382,NA,NA,1.67782410353634
"88","Gaudinski_2001","israd",NA,"J. Beem-Miller","MPI-BGC","jbeem@bgc-jena.mpg.de",2018,1,19,"J. Gaudinski","jgaudins@ucsc.edu",NA,"Gaudinski, J., 2001, Belowground carbon cycling in three temperate forests of the eastern United States, University of California Irvine, Ph.D. thesis","Incubation and radiocarbon data; added some wetland data that are not published elsewhere but were collected at the same time",NA,NA,"Howland Forest",45.167,-68.667,NA,60,NA,NA,"Tower Pit",NA,45.167,-68.667,NA,"control",NA,NA,NA,5.5,1000,"Spodosols",NA,"Typic Haplorthods","USDA",NA,NA,NA,"forest","Picea rubens, Abies balsamea, Tsuga canadensis",NA,NA,NA,"igneous intrusive","felsic","Granitic till",NA,NA,NA,NA,NA,NA,NA,NA,NA,55,124,29,9939,260,-157,417,9,-66,179,-80,1055,114,74,12,304,227,266,253,"Tower Pit_51_1998813",1998,8,13,51,"gas","CO2","equilibrate","vial",NA,NA,NA,NA,0.22,"% (v/v)",-21.07,NA,"UCI","4229",1999,111.925414254579,6.52444080484592,NA,1.11840065713779,NA,NA,11.0337475879123
"89","Gaudinski_2001","israd",NA,"J. Beem-Miller","MPI-BGC","jbeem@bgc-jena.mpg.de",2018,1,19,"J. Gaudinski","jgaudins@ucsc.edu",NA,"Gaudinski, J., 2001, Belowground carbon cycling in three temperate forests of the eastern United States, University of California Irvine, Ph.D. thesis","Incubation and radiocarbon data; added some wetland data that are not published elsewhere but were collected at the same time",NA,NA,"Howland Forest",45.167,-68.667,NA,60,NA,NA,"Tower Pit",NA,45.167,-68.667,NA,"control",NA,NA,NA,5.5,1000,"Spodosols",NA,"Typic Haplorthods","USDA",NA,NA,NA,"forest","Picea rubens, Abies balsamea, Tsuga canadensis",NA,NA,NA,"igneous intrusive","felsic","Granitic till",NA,NA,NA,NA,NA,NA,NA,NA,NA,55,124,29,9939,260,-157,417,9,-66,179,-80,1055,114,74,12,304,227,266,253,"Tower Pit_6_1997101",1997,10,1,6,"gas","CO2","equilibrate","vial",NA,NA,NA,NA,0.14,"% (v/v)",-19.52,NA,"UCI","4390",1999,109.440191422562,5.54673162755512,NA,1.11576597935825,NA,NA,3.86519142256199
"90","Gaudinski_2001","israd",NA,"J. Beem-Miller","MPI-BGC","jbeem@bgc-jena.mpg.de",2018,1,19,"J. Gaudinski","jgaudins@ucsc.edu",NA,"Gaudinski, J., 2001, Belowground carbon cycling in three temperate forests of the eastern United States, University of California Irvine, Ph.D. thesis","Incubation and radiocarbon data; added some wetland data that are not published elsewhere but were collected at the same time",NA,NA,"Howland Forest",45.167,-68.667,NA,60,NA,NA,"Tower Pit",NA,45.167,-68.667,NA,"control",NA,NA,NA,5.5,1000,"Spodosols",NA,"Typic Haplorthods","USDA",NA,NA,NA,"forest","Picea rubens, Abies balsamea, Tsuga canadensis",NA,NA,NA,"igneous intrusive","felsic","Granitic till",NA,NA,NA,NA,NA,NA,NA,NA,NA,55,124,29,9939,260,-157,417,9,-66,179,-80,1055,114,74,12,304,227,266,253,"Tower Pit_15_1997101",1997,10,1,15,"gas","CO2","equilibrate","vial",NA,NA,NA,NA,0.26,"% (v/v)",-21.3,NA,"UCI","4391",1999,94.0119189415281,5.52205541480319,NA,1.10024973820556,NA,NA,-11.5630810584719
"91","Gaudinski_2001","israd",NA,"J. Beem-Miller","MPI-BGC","jbeem@bgc-jena.mpg.de",2018,1,19,"J. Gaudinski","jgaudins@ucsc.edu",NA,"Gaudinski, J., 2001, Belowground carbon cycling in three temperate forests of the eastern United States, University of California Irvine, Ph.D. thesis","Incubation and radiocarbon data; added some wetland data that are not published elsewhere but were collected at the same time",NA,NA,"Howland Forest",45.167,-68.667,NA,60,NA,NA,"Tower Pit",NA,45.167,-68.667,NA,"control",NA,NA,NA,5.5,1000,"Spodosols",NA,"Typic Haplorthods","USDA",NA,NA,NA,"forest","Picea rubens, Abies balsamea, Tsuga canadensis",NA,NA,NA,"igneous intrusive","felsic","Granitic till",NA,NA,NA,NA,NA,NA,NA,NA,NA,55,124,29,9939,260,-157,417,9,-66,179,-80,1055,114,74,12,304,227,266,253,"Tower Pit_51_2000101",2000,10,1,51,"gas","CO2","equilibrate","vial",NA,NA,NA,NA,0.64,"% (v/v)",-22.28,NA,"UCI","4394",1999,113.479597598509,5.57979110781803,NA,1.12023488803688,NA,NA,20.3879309318423
"92","Gaudinski_2001","israd",NA,"J. Beem-Miller","MPI-BGC","jbeem@bgc-jena.mpg.de",2018,1,19,"J. Gaudinski","jgaudins@ucsc.edu",NA,"Gaudinski, J., 2001, Belowground carbon cycling in three temperate forests of the eastern United States, University of California Irvine, Ph.D. thesis","Incubation and radiocarbon data; added some wetland data that are not published elsewhere but were collected at the same time",NA,NA,"Howland Forest",45.167,-68.667,NA,60,NA,NA,"Tower Pit",NA,45.167,-68.667,NA,"control",NA,NA,NA,5.5,1000,"Spodosols",NA,"Typic Haplorthods","USDA",NA,NA,NA,"forest","Picea rubens, Abies balsamea, Tsuga canadensis",NA,NA,NA,"igneous intrusive","felsic","Granitic till",NA,NA,NA,NA,NA,NA,NA,NA,NA,55,124,29,9939,260,-157,417,9,-66,179,-80,1055,114,74,12,304,227,266,253,"Tower Pit_6_2000520",2000,5,20,6,"gas","CO2","equilibrate","vial",NA,NA,NA,NA,0.09,"% (v/v)",-23.98,NA,"UCI","5445",2000,108.615282770616,5.47601663720638,NA,1.11534106224218,NA,NA,15.5236161039493
"93","Gaudinski_2001","israd",NA,"J. Beem-Miller","MPI-BGC","jbeem@bgc-jena.mpg.de",2018,1,19,"J. Gaudinski","jgaudins@ucsc.edu",NA,"Gaudinski, J., 2001, Belowground carbon cycling in three temperate forests of the eastern United States, University of California Irvine, Ph.D. thesis","Incubation and radiocarbon data; added some wetland data that are not published elsewhere but were collected at the same time",NA,NA,"Howland Forest",45.167,-68.667,NA,60,NA,NA,"Tower Pit",NA,45.167,-68.667,NA,"control",NA,NA,NA,5.5,1000,"Spodosols",NA,"Typic Haplorthods","USDA",NA,NA,NA,"forest","Picea rubens, Abies balsamea, Tsuga canadensis",NA,NA,NA,"igneous intrusive","felsic","Granitic till",NA,NA,NA,NA,NA,NA,NA,NA,NA,55,124,29,9939,260,-157,417,9,-66,179,-80,1055,114,74,12,304,227,266,253,"Tower Pit_15_2000520",2000,5,20,15,"gas","CO2","equilibrate","vial",NA,NA,NA,NA,0.17,"% (v/v)",-19.96,NA,"UCI","5437",2000,102.342577231025,5.38873769992522,NA,1.10903030127001,NA,NA,9.25091056435834
"94","Gaudinski_2001","israd",NA,"J. Beem-Miller","MPI-BGC","jbeem@bgc-jena.mpg.de",2018,1,19,"J. Gaudinski","jgaudins@ucsc.edu",NA,"Gaudinski, J., 2001, Belowground carbon cycling in three temperate forests of the eastern United States, University of California Irvine, Ph.D. thesis","Incubation and radiocarbon data; added some wetland data that are not published elsewhere but were collected at the same time",NA,NA,"Howland Forest",45.167,-68.667,NA,60,NA,NA,"Tower Pit",NA,45.167,-68.667,NA,"control",NA,NA,NA,5.5,1000,"Spodosols",NA,"Typic Haplorthods","USDA",NA,NA,NA,"forest","Picea rubens, Abies balsamea, Tsuga canadensis",NA,NA,NA,"igneous intrusive","felsic","Granitic till",NA,NA,NA,NA,NA,NA,NA,NA,NA,55,124,29,9939,260,-157,417,9,-66,179,-80,1055,114,74,12,304,227,266,253,"Tower Pit_51_2000530",2000,5,30,51,"gas","CO2","equilibrate","vial",NA,NA,NA,NA,0.53,"% (v/v)",-21.41,NA,"UCI","5346",2000,113.192979004185,5.44409533306352,NA,1.11994653057652,NA,NA,20.1013123375183
"95","Gaudinski_2001","israd",NA,"J. Beem-Miller","MPI-BGC","jbeem@bgc-jena.mpg.de",2018,1,19,"J. Gaudinski","jgaudins@ucsc.edu",NA,"Gaudinski, J., 2001, Belowground carbon cycling in three temperate forests of the eastern United States, University of California Irvine, Ph.D. thesis","Incubation and radiocarbon data; added some wetland data that are not published elsewhere but were collected at the same time",NA,NA,"Howland Forest",45.167,-68.667,NA,60,NA,NA,"Tower Pit",NA,45.167,-68.667,NA,"control",NA,NA,NA,5.5,1000,"Spodosols",NA,"Typic Haplorthods","USDA",NA,NA,NA,"forest","Picea rubens, Abies balsamea, Tsuga canadensis",NA,NA,NA,"igneous intrusive","felsic","Granitic till",NA,NA,NA,NA,NA,NA,NA,NA,NA,55,124,29,9939,260,-157,417,9,-66,179,-80,1055,114,74,12,304,227,266,253,"Tower Pit_6_200457",2004,5,7,6,"gas","CO2","equilibrate","vial",NA,NA,NA,NA,NA,NA,-18,NA,NA,NA,2004,NA,NA,NA,NA,NA,NA,NA
"96","Gaudinski_2001","israd",NA,"J. Beem-Miller","MPI-BGC","jbeem@bgc-jena.mpg.de",2018,1,19,"J. Gaudinski","jgaudins@ucsc.edu",NA,"Gaudinski, J., 2001, Belowground carbon cycling in three temperate forests of the eastern United States, University of California Irvine, Ph.D. thesis","Incubation and radiocarbon data; added some wetland data that are not published elsewhere but were collected at the same time",NA,NA,"Howland Forest",45.167,-68.667,NA,60,NA,NA,"Tower Pit",NA,45.167,-68.667,NA,"control",NA,NA,NA,5.5,1000,"Spodosols",NA,"Typic Haplorthods","USDA",NA,NA,NA,"forest","Picea rubens, Abies balsamea, Tsuga canadensis",NA,NA,NA,"igneous intrusive","felsic","Granitic till",NA,NA,NA,NA,NA,NA,NA,NA,NA,55,124,29,9939,260,-157,417,9,-66,179,-80,1055,114,74,12,304,227,266,253,"Tower Pit_20_200457",2004,5,7,20,"gas","CO2","equilibrate","vial",NA,NA,NA,NA,NA,NA,-19.197,NA,"UCI","10970",2004,186.3,2.4,NA,1.19407472848753,NA,NA,117.408333333333
"97","Gaudinski_2001","israd",NA,"J. Beem-Miller","MPI-BGC","jbeem@bgc-jena.mpg.de",2018,1,19,"J. Gaudinski","jgaudins@ucsc.edu",NA,"Gaudinski, J., 2001, Belowground carbon cycling in three temperate forests of the eastern United States, University of California Irvine, Ph.D. thesis","Incubation and radiocarbon data; added some wetland data that are not published elsewhere but were collected at the same time",NA,NA,"Howland Forest",45.167,-68.667,NA,60,NA,NA,"Tower Pit",NA,45.167,-68.667,NA,"control",NA,NA,NA,5.5,1000,"Spodosols",NA,"Typic Haplorthods","USDA",NA,NA,NA,"forest","Picea rubens, Abies balsamea, Tsuga canadensis",NA,NA,NA,"igneous intrusive","felsic","Granitic till",NA,NA,NA,NA,NA,NA,NA,NA,NA,55,124,29,9939,260,-157,417,9,-66,179,-80,1055,114,74,12,304,227,266,253,"Tower Pit_51_200457",2004,5,7,51,"gas","CO2","equilibrate","vial",NA,NA,NA,NA,NA,NA,-21.12,NA,"UCI","10968",2004,85.1,2.2,NA,1.09221148771965,NA,NA,16.2083333333333
"98","HicksPries_2017","10.1126/science.aal1319",NA,"Caitlin Pries","Dartmouth College","caitlin.e.hpries@dartmouth.edu",2018,10,12,"Caitlin Hicks Pries","cehpries@lbl.gov","0000-0003-0813-2211","Hicks Pries, Castanha, Porras, Torn, 2017, The whole-soil carbon flux in response to warming, Science, 355 (6332), pp. 1420-1423",NA,NA,NA,"Blodgett Forest",38.908122,-120.660771,"WGS84",1370,"Sierra Nevada foothills near Georgetown",NA,"2Control_i",NA,38.908122,-120.660771,NA,"control",NA,NA,NA,12.5,1774,NA,NA,"Alfisol","USDA",NA,NA,NA,"forest","ponderosa pine (Pinus ponderosa), sugar pine, (Pinus lambertiana), incense cedar (Calodefrus decurrens), white fir (Abies concolor), and douglas fir (Pseudotsuga menziesii)",NA,NA,NA,"igneous intrusive","felsic","granitic origin",NA,NA,NA,NA,NA,NA,NA,NA,NA,115,133,43,6174,294,-9,303,47,197,199,47,1497,267,7,79,736,34,47,736,"2Control_i_90",2015,2,26,90,"gas","CO2","equilibrate","flask",0.0833333333333333,NA,NA,NA,NA,NA,NA,NA,"CAMS","170790",2015,43.3247415669573,43.3247415669573,43.3247415669573,1.05156079398759,NA,NA,-0.0142056777644228
"99","HicksPries_2017","10.1126/science.aal1319",NA,"Caitlin Pries","Dartmouth College","caitlin.e.hpries@dartmouth.edu",2018,10,12,"Caitlin Hicks Pries","cehpries@lbl.gov","0000-0003-0813-2211","Hicks Pries, Castanha, Porras, Torn, 2017, The whole-soil carbon flux in response to warming, Science, 355 (6332), pp. 1420-1423",NA,NA,NA,"Blodgett Forest",38.908122,-120.660771,"WGS84",1370,"Sierra Nevada foothills near Georgetown",NA,"3Control_i",NA,38.908122,-120.660771,NA,"control",NA,NA,NA,12.5,1774,NA,NA,"Alfisol","USDA",NA,NA,NA,"forest","ponderosa pine (Pinus ponderosa), sugar pine, (Pinus lambertiana), incense cedar (Calodefrus decurrens), white fir (Abies concolor), and douglas fir (Pseudotsuga menziesii)",NA,NA,NA,"igneous intrusive","felsic","granitic origin",NA,NA,NA,NA,NA,NA,NA,NA,NA,115,133,43,6174,294,-9,303,47,197,199,47,1497,267,7,79,736,34,47,736,"3Control_i_90",2015,2,26,90,"gas","CO2","equilibrate","flask",0.0833333333333333,NA,NA,NA,NA,NA,NA,NA,"CAMS","170791",2015,53.5258442499686,53.5258442499686,53.5258442499686,1.06184242463385,NA,NA,10.1868970052469
"100","HicksPries_2017","10.1126/science.aal1319",NA,"Caitlin Pries","Dartmouth College","caitlin.e.hpries@dartmouth.edu",2018,10,12,"Caitlin Hicks Pries","cehpries@lbl.gov","0000-0003-0813-2211","Hicks Pries, Castanha, Porras, Torn, 2017, The whole-soil carbon flux in response to warming, Science, 355 (6332), pp. 1420-1423",NA,NA,NA,"Blodgett Forest",38.908122,-120.660771,"WGS84",1370,"Sierra Nevada foothills near Georgetown",NA,"3Heated_i",NA,38.908122,-120.660771,NA,"treatment","warming; +4 °C up to 1 m",NA,NA,12.5,1774,NA,NA,"Alfisol","USDA",NA,NA,NA,"forest","ponderosa pine (Pinus ponderosa), sugar pine, (Pinus lambertiana), incense cedar (Calodefrus decurrens), white fir (Abies concolor), and douglas fir (Pseudotsuga menziesii)",NA,NA,NA,"igneous intrusive","felsic","granitic origin",NA,NA,NA,NA,NA,NA,NA,NA,NA,115,133,43,6174,294,-9,303,47,197,199,47,1497,267,7,79,736,34,47,736,"3Heated_i_90",2015,2,26,90,"gas","CO2","equilibrate","flask",0.0833333333333333,NA,NA,NA,NA,NA,NA,NA,"CAMS","170792",2015,42.0813717887818,42.0813717887818,42.0813717887818,1.05030760899248,NA,NA,-1.25757545593994
"101","HicksPries_2017","10.1126/science.aal1319",NA,"Caitlin Pries","Dartmouth College","caitlin.e.hpries@dartmouth.edu",2018,10,12,"Caitlin Hicks Pries","cehpries@lbl.gov","0000-0003-0813-2211","Hicks Pries, Castanha, Porras, Torn, 2017, The whole-soil carbon flux in response to warming, Science, 355 (6332), pp. 1420-1423",NA,NA,NA,"Blodgett Forest",38.908122,-120.660771,"WGS84",1370,"Sierra Nevada foothills near Georgetown",NA,"2Heated_i",NA,38.908122,-120.660771,NA,"treatment","warming; +4 °C up to 1 m",NA,NA,12.5,1774,NA,NA,"Alfisol","USDA",NA,NA,NA,"forest","ponderosa pine (Pinus ponderosa), sugar pine, (Pinus lambertiana), incense cedar (Calodefrus decurrens), white fir (Abies concolor), and douglas fir (Pseudotsuga menziesii)",NA,NA,NA,"igneous intrusive","felsic","granitic origin",NA,NA,NA,NA,NA,NA,NA,NA,NA,115,133,43,6174,294,-9,303,47,197,199,47,1497,267,7,79,736,34,47,736,"2Heated_i_90",2015,2,26,90,"gas","CO2","equilibrate","flask",0.0833333333333333,NA,NA,NA,NA,NA,NA,NA,"CAMS","170793",2015,38.1768229871406,38.1768229871406,38.1768229871406,1.04637223750704,NA,NA,-5.16212425758109
"102","HicksPries_2017","10.1126/science.aal1319",NA,"Caitlin Pries","Dartmouth College","caitlin.e.hpries@dartmouth.edu",2018,10,12,"Caitlin Hicks Pries","cehpries@lbl.gov","0000-0003-0813-2211","Hicks Pries, Castanha, Porras, Torn, 2017, The whole-soil carbon flux in response to warming, Science, 355 (6332), pp. 1420-1423",NA,NA,NA,"Blodgett Forest",38.908122,-120.660771,"WGS84",1370,"Sierra Nevada foothills near Georgetown",NA,"2Heated_i",NA,38.908122,-120.660771,NA,"treatment","warming; +4 °C up to 1 m",NA,NA,12.5,1774,NA,NA,"Alfisol","USDA",NA,NA,NA,"forest","ponderosa pine (Pinus ponderosa), sugar pine, (Pinus lambertiana), incense cedar (Calodefrus decurrens), white fir (Abies concolor), and douglas fir (Pseudotsuga menziesii)",NA,NA,NA,"igneous intrusive","felsic","granitic origin",NA,NA,NA,NA,NA,NA,NA,NA,NA,115,133,43,6174,294,-9,303,47,197,199,47,1497,267,7,79,736,34,47,736,"2Heated_i_50",2015,2,26,50,"gas","CO2","equilibrate","flask",0.0833333333333333,NA,NA,NA,NA,NA,NA,NA,"CAMS","170794",2015,42.2189378753885,42.2189378753885,42.2189378753885,1.05044626103196,NA,NA,-1.12000936933319
"103","HicksPries_2017","10.1126/science.aal1319",NA,"Caitlin Pries","Dartmouth College","caitlin.e.hpries@dartmouth.edu",2018,10,12,"Caitlin Hicks Pries","cehpries@lbl.gov","0000-0003-0813-2211","Hicks Pries, Castanha, Porras, Torn, 2017, The whole-soil carbon flux in response to warming, Science, 355 (6332), pp. 1420-1423",NA,NA,NA,"Blodgett Forest",38.908122,-120.660771,"WGS84",1370,"Sierra Nevada foothills near Georgetown",NA,"3Control_i",NA,38.908122,-120.660771,NA,"control",NA,NA,NA,12.5,1774,NA,NA,"Alfisol","USDA",NA,NA,NA,"forest","ponderosa pine (Pinus ponderosa), sugar pine, (Pinus lambertiana), incense cedar (Calodefrus decurrens), white fir (Abies concolor), and douglas fir (Pseudotsuga menziesii)",NA,NA,NA,"igneous intrusive","felsic","granitic origin",NA,NA,NA,NA,NA,NA,NA,NA,NA,115,133,43,6174,294,-9,303,47,197,199,47,1497,267,7,79,736,34,47,736,"3Control_i_50",2015,2,26,50,"gas","CO2","equilibrate","flask",0.0833333333333333,NA,NA,NA,NA,NA,NA,NA,"CAMS","170795",2015,53.1658781385371,53.1658781385371,53.1658781385371,1.06147961693375,NA,NA,9.82693089381539
"104","HicksPries_2017","10.1126/science.aal1319",NA,"Caitlin Pries","Dartmouth College","caitlin.e.hpries@dartmouth.edu",2018,10,12,"Caitlin Hicks Pries","cehpries@lbl.gov","0000-0003-0813-2211","Hicks Pries, Castanha, Porras, Torn, 2017, The whole-soil carbon flux in response to warming, Science, 355 (6332), pp. 1420-1423",NA,NA,NA,"Blodgett Forest",38.908122,-120.660771,"WGS84",1370,"Sierra Nevada foothills near Georgetown",NA,"3Heated_i",NA,38.908122,-120.660771,NA,"treatment","warming; +4 °C up to 1 m",NA,NA,12.5,1774,NA,NA,"Alfisol","USDA",NA,NA,NA,"forest","ponderosa pine (Pinus ponderosa), sugar pine, (Pinus lambertiana), incense cedar (Calodefrus decurrens), white fir (Abies concolor), and douglas fir (Pseudotsuga menziesii)",NA,NA,NA,"igneous intrusive","felsic","granitic origin",NA,NA,NA,NA,NA,NA,NA,NA,NA,115,133,43,6174,294,-9,303,47,197,199,47,1497,267,7,79,736,34,47,736,"3Heated_i_50",2015,2,26,50,"gas","CO2","equilibrate","flask",0.0833333333333333,NA,NA,NA,NA,NA,NA,NA,"CAMS","170796",2015,51.0539607074259,51.0539607074259,51.0539607074259,1.05935102793148,NA,NA,7.71501346270411
"105","HicksPries_2017","10.1126/science.aal1319",NA,"Caitlin Pries","Dartmouth College","caitlin.e.hpries@dartmouth.edu",2018,10,12,"Caitlin Hicks Pries","cehpries@lbl.gov","0000-0003-0813-2211","Hicks Pries, Castanha, Porras, Torn, 2017, The whole-soil carbon flux in response to warming, Science, 355 (6332), pp. 1420-1423",NA,NA,NA,"Blodgett Forest",38.908122,-120.660771,"WGS84",1370,"Sierra Nevada foothills near Georgetown",NA,"2Control_i",NA,38.908122,-120.660771,NA,"control",NA,NA,NA,12.5,1774,NA,NA,"Alfisol","USDA",NA,NA,NA,"forest","ponderosa pine (Pinus ponderosa), sugar pine, (Pinus lambertiana), incense cedar (Calodefrus decurrens), white fir (Abies concolor), and douglas fir (Pseudotsuga menziesii)",NA,NA,NA,"igneous intrusive","felsic","granitic origin",NA,NA,NA,NA,NA,NA,NA,NA,NA,115,133,43,6174,294,-9,303,47,197,199,47,1497,267,7,79,736,34,47,736,"2Control_i_50",2015,2,26,50,"gas","CO2","equilibrate","flask",0.0833333333333333,NA,NA,NA,NA,NA,NA,NA,"CAMS","170797",2015,44.063246706342,44.063246706342,44.063246706342,1.05230512891975,NA,NA,0.724299461620248
"106","HicksPries_2017","10.1126/science.aal1319",NA,"Caitlin Pries","Dartmouth College","caitlin.e.hpries@dartmouth.edu",2018,10,12,"Caitlin Hicks Pries","cehpries@lbl.gov","0000-0003-0813-2211","Hicks Pries, Castanha, Porras, Torn, 2017, The whole-soil carbon flux in response to warming, Science, 355 (6332), pp. 1420-1423",NA,NA,NA,"Blodgett Forest",38.908122,-120.660771,"WGS84",1370,"Sierra Nevada foothills near Georgetown",NA,"3Heated_i",NA,38.908122,-120.660771,NA,"treatment","warming; +4 °C up to 1 m",NA,NA,12.5,1774,NA,NA,"Alfisol","USDA",NA,NA,NA,"forest","ponderosa pine (Pinus ponderosa), sugar pine, (Pinus lambertiana), incense cedar (Calodefrus decurrens), white fir (Abies concolor), and douglas fir (Pseudotsuga menziesii)",NA,NA,NA,"igneous intrusive","felsic","granitic origin",NA,NA,NA,NA,NA,NA,NA,NA,NA,115,133,43,6174,294,-9,303,47,197,199,47,1497,267,7,79,736,34,47,736,"3Heated_i_15",2015,2,26,15,"gas","CO2","equilibrate","flask",0.0833333333333333,NA,NA,NA,NA,NA,NA,NA,"CAMS","170798",2015,41.0671918058472,41.0671918058472,41.0671918058472,1.04928542302716,NA,NA,-2.27175543887456
