"","entry_name","doi","compilation_doi","curator_name","curator_organization","curator_email","modification_date_y","modification_date_m","modification_date_d","contact_name","contact_email","contact_orcid_id","bibliographical_reference","metadata_note","associated_datasets","template_version","site_name","site_lat","site_long","site_datum","site_elevation","site_note","plot_name.x","pro_name","pro_note","pro_lat","pro_long","pro_elevation","pro_treatment","pro_treatment_note","pro_comp","pro_reps","pro_MAT","pro_MAP","pro_usda_soil_order","pro_soil_series","pro_soil_taxon","pro_soil_taxon_sys","pro_soil_age","pro_MAST","pro_MASWC","pro_land_cover","pro_veg_note","pro_bedrock_depth","pro_depth_water","pro_thaw_depth","pro_parent_material","pro_parent_chem","pro_parent_material_notes","pro_2d_position","pro_aspect","pro_aspect_deg","pro_slope","pro_slope_shape","pro_drainage_class","pro_soc","pro_soc_sigma","pro_soc_depth","plot_name.y","flx_name","flx_lat","flx_long","flx_obs_date_y","flx_obs_date_m","flx_obs_date_d","flx_pathway","flx_pathway_note","flx_analyte","flx_ecosystem_component","flx_method","flx_method_note","flx_storage_method","flx_duration","flx_duration_units","flx_keeling_plot","flx_atm_correction","flx_source_temp","flx_source_O2","flx_source_H2O","flx_rate","flx_rate_sd","flx_rate_units","flx_13c","flx_13c_sd","flx_rc_lab","flx_rc_lab_number","flx_rc_year","flx_14c","flx_14c_sigma","flx_14c_sd","flx_fraction_modern","flx_fraction_modern_sigma","flx_fraction_modern_sd"
"851","HicksPries_2017","10.1126/science.aal1319",NA,"Caitlin Pries","Dartmouth College","caitlin.e.hpries@dartmouth.edu",2018,10,12,"Caitlin Hicks Pries","cehpries@lbl.gov","0000-0003-0813-2211","Hicks Pries, Castanha, Porras, Torn, 2017, The whole-soil carbon flux in response to warming, Science, 355 (6332), pp. 1420-1423",NA,NA,NA,"Blodgett Forest",38.908122,-120.660771,"WGS84",1370,"Sierra Nevada foothills near Georgetown","2Control","2Control_G",NA,NA,NA,NA,"control",NA,NA,NA,12.5,1774,NA,NA,"Alfisol","USDA",NA,NA,NA,"forest","ponderosa pine (Pinus ponderosa), sugar pine, (Pinus lambertiana), incense cedar (Calodefrus decurrens), white fir (Abies concolor), and douglas fir (Pseudotsuga menziesii)",NA,NA,NA,"igneous intrusive","felsic","granitic origin",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2Control","2Control_G_201577_2",NA,NA,2015,7,7,"soil emission",NA,"CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,6.4,NA,NA,NA,0.0166753271666667,"g C m-2 d-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"852","HicksPries_2017","10.1126/science.aal1319",NA,"Caitlin Pries","Dartmouth College","caitlin.e.hpries@dartmouth.edu",2018,10,12,"Caitlin Hicks Pries","cehpries@lbl.gov","0000-0003-0813-2211","Hicks Pries, Castanha, Porras, Torn, 2017, The whole-soil carbon flux in response to warming, Science, 355 (6332), pp. 1420-1423",NA,NA,NA,"Blodgett Forest",38.908122,-120.660771,"WGS84",1370,"Sierra Nevada foothills near Georgetown","2Control","2Control_G",NA,NA,NA,NA,"control",NA,NA,NA,12.5,1774,NA,NA,"Alfisol","USDA",NA,NA,NA,"forest","ponderosa pine (Pinus ponderosa), sugar pine, (Pinus lambertiana), incense cedar (Calodefrus decurrens), white fir (Abies concolor), and douglas fir (Pseudotsuga menziesii)",NA,NA,NA,"igneous intrusive","felsic","granitic origin",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2Control","2Control_G_201577_3",NA,NA,2015,7,7,"soil emission",NA,"CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,12,NA,36.1618747,NA,0.0158255948888889,"g C m-2 d-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"853","HicksPries_2017","10.1126/science.aal1319",NA,"Caitlin Pries","Dartmouth College","caitlin.e.hpries@dartmouth.edu",2018,10,12,"Caitlin Hicks Pries","cehpries@lbl.gov","0000-0003-0813-2211","Hicks Pries, Castanha, Porras, Torn, 2017, The whole-soil carbon flux in response to warming, Science, 355 (6332), pp. 1420-1423",NA,NA,NA,"Blodgett Forest",38.908122,-120.660771,"WGS84",1370,"Sierra Nevada foothills near Georgetown","2Control","2Control_G",NA,NA,NA,NA,"control",NA,NA,NA,12.5,1774,NA,NA,"Alfisol","USDA",NA,NA,NA,"forest","ponderosa pine (Pinus ponderosa), sugar pine, (Pinus lambertiana), incense cedar (Calodefrus decurrens), white fir (Abies concolor), and douglas fir (Pseudotsuga menziesii)",NA,NA,NA,"igneous intrusive","felsic","granitic origin",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2Control","2Control_G_201577_4",NA,NA,2015,7,7,"soil emission",NA,"CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,17.8,NA,34.2654869,NA,0.0309798894166667,"g C m-2 d-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"854","HicksPries_2017","10.1126/science.aal1319",NA,"Caitlin Pries","Dartmouth College","caitlin.e.hpries@dartmouth.edu",2018,10,12,"Caitlin Hicks Pries","cehpries@lbl.gov","0000-0003-0813-2211","Hicks Pries, Castanha, Porras, Torn, 2017, The whole-soil carbon flux in response to warming, Science, 355 (6332), pp. 1420-1423",NA,NA,NA,"Blodgett Forest",38.908122,-120.660771,"WGS84",1370,"Sierra Nevada foothills near Georgetown","2Control","2Control_G",NA,NA,NA,NA,"control",NA,NA,NA,12.5,1774,NA,NA,"Alfisol","USDA",NA,NA,NA,"forest","ponderosa pine (Pinus ponderosa), sugar pine, (Pinus lambertiana), incense cedar (Calodefrus decurrens), white fir (Abies concolor), and douglas fir (Pseudotsuga menziesii)",NA,NA,NA,"igneous intrusive","felsic","granitic origin",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2Control","2Control_G_201577_5",NA,NA,2015,7,7,"soil emission",NA,"CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,20.6,NA,21.9389659,NA,0.00866595965277778,"g C m-2 d-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"855","HicksPries_2017","10.1126/science.aal1319",NA,"Caitlin Pries","Dartmouth College","caitlin.e.hpries@dartmouth.edu",2018,10,12,"Caitlin Hicks Pries","cehpries@lbl.gov","0000-0003-0813-2211","Hicks Pries, Castanha, Porras, Torn, 2017, The whole-soil carbon flux in response to warming, Science, 355 (6332), pp. 1420-1423",NA,NA,NA,"Blodgett Forest",38.908122,-120.660771,"WGS84",1370,"Sierra Nevada foothills near Georgetown","2Control","2Control_G",NA,NA,NA,NA,"control",NA,NA,NA,12.5,1774,NA,NA,"Alfisol","USDA",NA,NA,NA,"forest","ponderosa pine (Pinus ponderosa), sugar pine, (Pinus lambertiana), incense cedar (Calodefrus decurrens), white fir (Abies concolor), and douglas fir (Pseudotsuga menziesii)",NA,NA,NA,"igneous intrusive","felsic","granitic origin",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2Control","2Control_G_201577_",NA,NA,2015,7,7,"soil emission",NA,"CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,19.9,NA,20.0425781,NA,0.009805079625,"g C m-2 d-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856","HicksPries_2017","10.1126/science.aal1319",NA,"Caitlin Pries","Dartmouth College","caitlin.e.hpries@dartmouth.edu",2018,10,12,"Caitlin Hicks Pries","cehpries@lbl.gov","0000-0003-0813-2211","Hicks Pries, Castanha, Porras, Torn, 2017, The whole-soil carbon flux in response to warming, Science, 355 (6332), pp. 1420-1423",NA,NA,NA,"Blodgett Forest",38.908122,-120.660771,"WGS84",1370,"Sierra Nevada foothills near Georgetown","2Control","2Control_G",NA,NA,NA,NA,"control",NA,NA,NA,12.5,1774,NA,NA,"Alfisol","USDA",NA,NA,NA,"forest","ponderosa pine (Pinus ponderosa), sugar pine, (Pinus lambertiana), incense cedar (Calodefrus decurrens), white fir (Abies concolor), and douglas fir (Pseudotsuga menziesii)",NA,NA,NA,"igneous intrusive","felsic","granitic origin",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2Control","2Control_G_201581_",NA,NA,2015,8,1,"soil emission",NA,"CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,8.8,NA,NA,NA,0.0112764131944444,"g C m-2 d-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"857","HicksPries_2017","10.1126/science.aal1319",NA,"Caitlin Pries","Dartmouth College","caitlin.e.hpries@dartmouth.edu",2018,10,12,"Caitlin Hicks Pries","cehpries@lbl.gov","0000-0003-0813-2211","Hicks Pries, Castanha, Porras, Torn, 2017, The whole-soil carbon flux in response to warming, Science, 355 (6332), pp. 1420-1423",NA,NA,NA,"Blodgett Forest",38.908122,-120.660771,"WGS84",1370,"Sierra Nevada foothills near Georgetown","2Control","2Control_G",NA,NA,NA,NA,"control",NA,NA,NA,12.5,1774,NA,NA,"Alfisol","USDA",NA,NA,NA,"forest","ponderosa pine (Pinus ponderosa), sugar pine, (Pinus lambertiana), incense cedar (Calodefrus decurrens), white fir (Abies concolor), and douglas fir (Pseudotsuga menziesii)",NA,NA,NA,"igneous intrusive","felsic","granitic origin",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2Control","2Control_G_2016108_",NA,NA,2016,10,8,"soil emission",NA,"CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,8.4,NA,43.7474261,NA,0.0104018794305556,"g C m-2 d-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"858","HicksPries_2017","10.1126/science.aal1319",NA,"Caitlin Pries","Dartmouth College","caitlin.e.hpries@dartmouth.edu",2018,10,12,"Caitlin Hicks Pries","cehpries@lbl.gov","0000-0003-0813-2211","Hicks Pries, Castanha, Porras, Torn, 2017, The whole-soil carbon flux in response to warming, Science, 355 (6332), pp. 1420-1423",NA,NA,NA,"Blodgett Forest",38.908122,-120.660771,"WGS84",1370,"Sierra Nevada foothills near Georgetown","2Heated","2Heated_A",NA,NA,NA,NA,"treatment","warming; +4 °C up to 1 m",NA,NA,12.5,1774,NA,NA,"Alfisol","USDA",NA,NA,NA,"forest","ponderosa pine (Pinus ponderosa), sugar pine, (Pinus lambertiana), incense cedar (Calodefrus decurrens), white fir (Abies concolor), and douglas fir (Pseudotsuga menziesii)",NA,NA,NA,"igneous intrusive","felsic","granitic origin",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2Heated","2Heated_A_2014116_",NA,NA,2014,11,6,"soil emission",NA,"CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,13.5,NA,NA,NA,0.03113412225,"g C m-2 d-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"859","HicksPries_2017","10.1126/science.aal1319",NA,"Caitlin Pries","Dartmouth College","caitlin.e.hpries@dartmouth.edu",2018,10,12,"Caitlin Hicks Pries","cehpries@lbl.gov","0000-0003-0813-2211","Hicks Pries, Castanha, Porras, Torn, 2017, The whole-soil carbon flux in response to warming, Science, 355 (6332), pp. 1420-1423",NA,NA,NA,"Blodgett Forest",38.908122,-120.660771,"WGS84",1370,"Sierra Nevada foothills near Georgetown","2Heated","2Heated_A",NA,NA,NA,NA,"treatment","warming; +4 °C up to 1 m",NA,NA,12.5,1774,NA,NA,"Alfisol","USDA",NA,NA,NA,"forest","ponderosa pine (Pinus ponderosa), sugar pine, (Pinus lambertiana), incense cedar (Calodefrus decurrens), white fir (Abies concolor), and douglas fir (Pseudotsuga menziesii)",NA,NA,NA,"igneous intrusive","felsic","granitic origin",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2Heated","2Heated_A_201466_",NA,NA,2014,6,6,"soil emission",NA,"CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,15.8,NA,NA,NA,0.0300610091527778,"g C m-2 d-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"860","HicksPries_2017","10.1126/science.aal1319",NA,"Caitlin Pries","Dartmouth College","caitlin.e.hpries@dartmouth.edu",2018,10,12,"Caitlin Hicks Pries","cehpries@lbl.gov","0000-0003-0813-2211","Hicks Pries, Castanha, Porras, Torn, 2017, The whole-soil carbon flux in response to warming, Science, 355 (6332), pp. 1420-1423",NA,NA,NA,"Blodgett Forest",38.908122,-120.660771,"WGS84",1370,"Sierra Nevada foothills near Georgetown","2Heated","2Heated_A",NA,NA,NA,NA,"treatment","warming; +4 °C up to 1 m",NA,NA,12.5,1774,NA,NA,"Alfisol","USDA",NA,NA,NA,"forest","ponderosa pine (Pinus ponderosa), sugar pine, (Pinus lambertiana), incense cedar (Calodefrus decurrens), white fir (Abies concolor), and douglas fir (Pseudotsuga menziesii)",NA,NA,NA,"igneous intrusive","felsic","granitic origin",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2Heated","2Heated_A_201476_1",NA,NA,2014,7,6,"soil emission",NA,"CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0221914846388889,"g C m-2 d-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"861","HicksPries_2017","10.1126/science.aal1319",NA,"Caitlin Pries","Dartmouth College","caitlin.e.hpries@dartmouth.edu",2018,10,12,"Caitlin Hicks Pries","cehpries@lbl.gov","0000-0003-0813-2211","Hicks Pries, Castanha, Porras, Torn, 2017, The whole-soil carbon flux in response to warming, Science, 355 (6332), pp. 1420-1423",NA,NA,NA,"Blodgett Forest",38.908122,-120.660771,"WGS84",1370,"Sierra Nevada foothills near Georgetown","2Heated","2Heated_A",NA,NA,NA,NA,"treatment","warming; +4 °C up to 1 m",NA,NA,12.5,1774,NA,NA,"Alfisol","USDA",NA,NA,NA,"forest","ponderosa pine (Pinus ponderosa), sugar pine, (Pinus lambertiana), incense cedar (Calodefrus decurrens), white fir (Abies concolor), and douglas fir (Pseudotsuga menziesii)",NA,NA,NA,"igneous intrusive","felsic","granitic origin",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2Heated","2Heated_A_201476_2",NA,NA,2014,7,6,"soil emission",NA,"CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,18.6,NA,NA,NA,0.0198944136111111,"g C m-2 d-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862","HicksPries_2017","10.1126/science.aal1319",NA,"Caitlin Pries","Dartmouth College","caitlin.e.hpries@dartmouth.edu",2018,10,12,"Caitlin Hicks Pries","cehpries@lbl.gov","0000-0003-0813-2211","Hicks Pries, Castanha, Porras, Torn, 2017, The whole-soil carbon flux in response to warming, Science, 355 (6332), pp. 1420-1423",NA,NA,NA,"Blodgett Forest",38.908122,-120.660771,"WGS84",1370,"Sierra Nevada foothills near Georgetown","2Heated","2Heated_A",NA,NA,NA,NA,"treatment","warming; +4 °C up to 1 m",NA,NA,12.5,1774,NA,NA,"Alfisol","USDA",NA,NA,NA,"forest","ponderosa pine (Pinus ponderosa), sugar pine, (Pinus lambertiana), incense cedar (Calodefrus decurrens), white fir (Abies concolor), and douglas fir (Pseudotsuga menziesii)",NA,NA,NA,"igneous intrusive","felsic","granitic origin",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2Heated","2Heated_A_201476_3",NA,NA,2014,7,6,"soil emission",NA,"CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,15,NA,NA,NA,0.0166533733055556,"g C m-2 d-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"863","HicksPries_2017","10.1126/science.aal1319",NA,"Caitlin Pries","Dartmouth College","caitlin.e.hpries@dartmouth.edu",2018,10,12,"Caitlin Hicks Pries","cehpries@lbl.gov","0000-0003-0813-2211","Hicks Pries, Castanha, Porras, Torn, 2017, The whole-soil carbon flux in response to warming, Science, 355 (6332), pp. 1420-1423",NA,NA,NA,"Blodgett Forest",38.908122,-120.660771,"WGS84",1370,"Sierra Nevada foothills near Georgetown","2Heated","2Heated_A",NA,NA,NA,NA,"treatment","warming; +4 °C up to 1 m",NA,NA,12.5,1774,NA,NA,"Alfisol","USDA",NA,NA,NA,"forest","ponderosa pine (Pinus ponderosa), sugar pine, (Pinus lambertiana), incense cedar (Calodefrus decurrens), white fir (Abies concolor), and douglas fir (Pseudotsuga menziesii)",NA,NA,NA,"igneous intrusive","felsic","granitic origin",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2Heated","2Heated_A_201476_4",NA,NA,2014,7,6,"soil emission",NA,"CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,23.1,NA,NA,NA,0.0216730356944444,"g C m-2 d-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"864","HicksPries_2017","10.1126/science.aal1319",NA,"Caitlin Pries","Dartmouth College","caitlin.e.hpries@dartmouth.edu",2018,10,12,"Caitlin Hicks Pries","cehpries@lbl.gov","0000-0003-0813-2211","Hicks Pries, Castanha, Porras, Torn, 2017, The whole-soil carbon flux in response to warming, Science, 355 (6332), pp. 1420-1423",NA,NA,NA,"Blodgett Forest",38.908122,-120.660771,"WGS84",1370,"Sierra Nevada foothills near Georgetown","2Heated","2Heated_A",NA,NA,NA,NA,"treatment","warming; +4 °C up to 1 m",NA,NA,12.5,1774,NA,NA,"Alfisol","USDA",NA,NA,NA,"forest","ponderosa pine (Pinus ponderosa), sugar pine, (Pinus lambertiana), incense cedar (Calodefrus decurrens), white fir (Abies concolor), and douglas fir (Pseudotsuga menziesii)",NA,NA,NA,"igneous intrusive","felsic","granitic origin",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2Heated","2Heated_A_201476_5",NA,NA,2014,7,6,"soil emission",NA,"CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,22.2,NA,NA,NA,0.0253321797361111,"g C m-2 d-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"865","HicksPries_2017","10.1126/science.aal1319",NA,"Caitlin Pries","Dartmouth College","caitlin.e.hpries@dartmouth.edu",2018,10,12,"Caitlin Hicks Pries","cehpries@lbl.gov","0000-0003-0813-2211","Hicks Pries, Castanha, Porras, Torn, 2017, The whole-soil carbon flux in response to warming, Science, 355 (6332), pp. 1420-1423",NA,NA,NA,"Blodgett Forest",38.908122,-120.660771,"WGS84",1370,"Sierra Nevada foothills near Georgetown","2Heated","2Heated_A",NA,NA,NA,NA,"treatment","warming; +4 °C up to 1 m",NA,NA,12.5,1774,NA,NA,"Alfisol","USDA",NA,NA,NA,"forest","ponderosa pine (Pinus ponderosa), sugar pine, (Pinus lambertiana), incense cedar (Calodefrus decurrens), white fir (Abies concolor), and douglas fir (Pseudotsuga menziesii)",NA,NA,NA,"igneous intrusive","felsic","granitic origin",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2Heated","2Heated_A_201476_6",NA,NA,2014,7,6,"soil emission",NA,"CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,23.8,NA,NA,NA,0.0156301155694444,"g C m-2 d-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"866","HicksPries_2017","10.1126/science.aal1319",NA,"Caitlin Pries","Dartmouth College","caitlin.e.hpries@dartmouth.edu",2018,10,12,"Caitlin Hicks Pries","cehpries@lbl.gov","0000-0003-0813-2211","Hicks Pries, Castanha, Porras, Torn, 2017, The whole-soil carbon flux in response to warming, Science, 355 (6332), pp. 1420-1423",NA,NA,NA,"Blodgett Forest",38.908122,-120.660771,"WGS84",1370,"Sierra Nevada foothills near Georgetown","2Heated","2Heated_A",NA,NA,NA,NA,"treatment","warming; +4 °C up to 1 m",NA,NA,12.5,1774,NA,NA,"Alfisol","USDA",NA,NA,NA,"forest","ponderosa pine (Pinus ponderosa), sugar pine, (Pinus lambertiana), incense cedar (Calodefrus decurrens), white fir (Abies concolor), and douglas fir (Pseudotsuga menziesii)",NA,NA,NA,"igneous intrusive","felsic","granitic origin",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2Heated","2Heated_A_201476_",NA,NA,2014,7,6,"soil emission",NA,"CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,12.36,NA,NA,NA,0.06407335,"g C m-2 d-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"867","HicksPries_2017","10.1126/science.aal1319",NA,"Caitlin Pries","Dartmouth College","caitlin.e.hpries@dartmouth.edu",2018,10,12,"Caitlin Hicks Pries","cehpries@lbl.gov","0000-0003-0813-2211","Hicks Pries, Castanha, Porras, Torn, 2017, The whole-soil carbon flux in response to warming, Science, 355 (6332), pp. 1420-1423",NA,NA,NA,"Blodgett Forest",38.908122,-120.660771,"WGS84",1370,"Sierra Nevada foothills near Georgetown","2Heated","2Heated_A",NA,NA,NA,NA,"treatment","warming; +4 °C up to 1 m",NA,NA,12.5,1774,NA,NA,"Alfisol","USDA",NA,NA,NA,"forest","ponderosa pine (Pinus ponderosa), sugar pine, (Pinus lambertiana), incense cedar (Calodefrus decurrens), white fir (Abies concolor), and douglas fir (Pseudotsuga menziesii)",NA,NA,NA,"igneous intrusive","felsic","granitic origin",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2Heated","2Heated_A_2015107_",NA,NA,2015,10,7,"soil emission",NA,"CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,17.7,NA,16.9872866,NA,0.02035345125,"g C m-2 d-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"868","HicksPries_2017","10.1126/science.aal1319",NA,"Caitlin Pries","Dartmouth College","caitlin.e.hpries@dartmouth.edu",2018,10,12,"Caitlin Hicks Pries","cehpries@lbl.gov","0000-0003-0813-2211","Hicks Pries, Castanha, Porras, Torn, 2017, The whole-soil carbon flux in response to warming, Science, 355 (6332), pp. 1420-1423",NA,NA,NA,"Blodgett Forest",38.908122,-120.660771,"WGS84",1370,"Sierra Nevada foothills near Georgetown","2Heated","2Heated_A",NA,NA,NA,NA,"treatment","warming; +4 °C up to 1 m",NA,NA,12.5,1774,NA,NA,"Alfisol","USDA",NA,NA,NA,"forest","ponderosa pine (Pinus ponderosa), sugar pine, (Pinus lambertiana), incense cedar (Calodefrus decurrens), white fir (Abies concolor), and douglas fir (Pseudotsuga menziesii)",NA,NA,NA,"igneous intrusive","felsic","granitic origin",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2Heated","2Heated_A_201527_",NA,NA,2015,2,7,"soil emission",NA,"CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,9.7,NA,29.6298722,NA,0.02450732075,"g C m-2 d-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"869","HicksPries_2017","10.1126/science.aal1319",NA,"Caitlin Pries","Dartmouth College","caitlin.e.hpries@dartmouth.edu",2018,10,12,"Caitlin Hicks Pries","cehpries@lbl.gov","0000-0003-0813-2211","Hicks Pries, Castanha, Porras, Torn, 2017, The whole-soil carbon flux in response to warming, Science, 355 (6332), pp. 1420-1423",NA,NA,NA,"Blodgett Forest",38.908122,-120.660771,"WGS84",1370,"Sierra Nevada foothills near Georgetown","2Heated","2Heated_A",NA,NA,NA,NA,"treatment","warming; +4 °C up to 1 m",NA,NA,12.5,1774,NA,NA,"Alfisol","USDA",NA,NA,NA,"forest","ponderosa pine (Pinus ponderosa), sugar pine, (Pinus lambertiana), incense cedar (Calodefrus decurrens), white fir (Abies concolor), and douglas fir (Pseudotsuga menziesii)",NA,NA,NA,"igneous intrusive","felsic","granitic origin",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2Heated","2Heated_A_201577_1",NA,NA,2015,7,7,"soil emission",NA,"CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,14.9,NA,NA,NA,0.0328453710138889,"g C m-2 d-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"870","HicksPries_2017","10.1126/science.aal1319",NA,"Caitlin Pries","Dartmouth College","caitlin.e.hpries@dartmouth.edu",2018,10,12,"Caitlin Hicks Pries","cehpries@lbl.gov","0000-0003-0813-2211","Hicks Pries, Castanha, Porras, Torn, 2017, The whole-soil carbon flux in response to warming, Science, 355 (6332), pp. 1420-1423",NA,NA,NA,"Blodgett Forest",38.908122,-120.660771,"WGS84",1370,"Sierra Nevada foothills near Georgetown","2Heated","2Heated_A",NA,NA,NA,NA,"treatment","warming; +4 °C up to 1 m",NA,NA,12.5,1774,NA,NA,"Alfisol","USDA",NA,NA,NA,"forest","ponderosa pine (Pinus ponderosa), sugar pine, (Pinus lambertiana), incense cedar (Calodefrus decurrens), white fir (Abies concolor), and douglas fir (Pseudotsuga menziesii)",NA,NA,NA,"igneous intrusive","felsic","granitic origin",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2Heated","2Heated_A_201577_2",NA,NA,2015,7,7,"soil emission",NA,"CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,12.6,NA,NA,NA,0.03694709975,"g C m-2 d-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"871","HicksPries_2017","10.1126/science.aal1319",NA,"Caitlin Pries","Dartmouth College","caitlin.e.hpries@dartmouth.edu",2018,10,12,"Caitlin Hicks Pries","cehpries@lbl.gov","0000-0003-0813-2211","Hicks Pries, Castanha, Porras, Torn, 2017, The whole-soil carbon flux in response to warming, Science, 355 (6332), pp. 1420-1423",NA,NA,NA,"Blodgett Forest",38.908122,-120.660771,"WGS84",1370,"Sierra Nevada foothills near Georgetown","2Heated","2Heated_A",NA,NA,NA,NA,"treatment","warming; +4 °C up to 1 m",NA,NA,12.5,1774,NA,NA,"Alfisol","USDA",NA,NA,NA,"forest","ponderosa pine (Pinus ponderosa), sugar pine, (Pinus lambertiana), incense cedar (Calodefrus decurrens), white fir (Abies concolor), and douglas fir (Pseudotsuga menziesii)",NA,NA,NA,"igneous intrusive","felsic","granitic origin",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2Heated","2Heated_A_201577_3",NA,NA,2015,7,7,"soil emission",NA,"CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,17.1,NA,33.2119381,NA,0.0372257511388889,"g C m-2 d-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"872","HicksPries_2017","10.1126/science.aal1319",NA,"Caitlin Pries","Dartmouth College","caitlin.e.hpries@dartmouth.edu",2018,10,12,"Caitlin Hicks Pries","cehpries@lbl.gov","0000-0003-0813-2211","Hicks Pries, Castanha, Porras, Torn, 2017, The whole-soil carbon flux in response to warming, Science, 355 (6332), pp. 1420-1423",NA,NA,NA,"Blodgett Forest",38.908122,-120.660771,"WGS84",1370,"Sierra Nevada foothills near Georgetown","2Heated","2Heated_A",NA,NA,NA,NA,"treatment","warming; +4 °C up to 1 m",NA,NA,12.5,1774,NA,NA,"Alfisol","USDA",NA,NA,NA,"forest","ponderosa pine (Pinus ponderosa), sugar pine, (Pinus lambertiana), incense cedar (Calodefrus decurrens), white fir (Abies concolor), and douglas fir (Pseudotsuga menziesii)",NA,NA,NA,"igneous intrusive","felsic","granitic origin",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2Heated","2Heated_A_201577_4",NA,NA,2015,7,7,"soil emission",NA,"CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,23.9,NA,27.6281295,NA,0.040798030625,"g C m-2 d-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
